,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
SD.QD.2023.07.80.ultra.bin.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.96538462,51.57878788,0,61.95517241,100,48.28333333,51.75862069,45.66875,34.728,0,0,0,0,0,0,35.49411765,35.8375,34.59444444,0,0,0,0,0,0,0,0,0,0,34.825,0,0,0,0,33.46666667,36.60666667,0,0,0,0,31,33.1,33.88947368,33.26666667,0,0,0,0,0,33.78333333,0,32.3,31.81111111
SD.QD.2023.07.80.normal.bin.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.19722222,80.08235294,52.22045455,52.5037037,50.20526316,100,60.51139241,63.95411765,33.13,0,0,0,0,0,0,0,34.51290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2023.07.60.ultra.bin.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.77142857,64.1375,53.15581395,54.40731707,53.48888889,61.88556701,100,99.04210526,34.21052632,0,0,0,0,0,0,35.91333333,34.84571429,33.93846154,0,0,0,0,0,0,0,0,33,0,32.984,0,33.88461538,0,0,0,0,0,0,0,0,0,32.925,0,32.39354839,0,0,30.656,0,0,37.06206897,0,31.08275862,33.43
SD.QD.2023.07.80.normal.bin.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.51851852,67.27105263,52.94791667,53.83265306,47.02,63.4990991,97.80689655,100,34.24347826,0,0,0,0,0,0,36.34,36.27692308,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75217391,0,0,0,0,0,0,0,0,32.225,34.104,0,33.7,0,0,0,0,0,36.80416667,0,32.27272727,33.15925926
ERX556315.47.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.12916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.53478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.65142857,0,0,0,0,0,0,0,0,37.005,0,31.04285714,34.40555556,0,0,0,0,0,0,0,0,0,0,31.06363636,0,31.87692308,0,0,0,0,31.2037037,31.79259259,31.70967742,31.7483871,32.23333333,31.75517241,31.84137931,30.32,34.96666667,36.21111111,36.57407407,0,0,35.12222222,0,34.31470588,33.71,100,33.8,33.13333333,34.064,35.43043478,36.20588235,0,35.9728972,34.82894737,34.67912088,0,0,0,34.36333333,0,34.19428571,35.0225,34.65254237,32.43958333,31.48863636,35.9494382,0,35.52934783,33.85915493,33.85915493,32.03932584,0,0,0,0,0,0,34.3848,0,33.52280702,30.52156863,0,0,32.94857143,31.87804878,35.14705882,34.92641509,33.48409091,34.37697368
SD.QD.2020.06.15.bin.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55333333,100,0,37.26470588,37.39459459,0,0,37.1275,35.59722222,34.5037037,0,0,0,0,0,0,0,33.12258065,33.52222222,0,33.62162162,33.00588235,34.2,0,0,30.44,35.41724138,0,0,0,0,0,34.28709677,0,32.59642857,0,0,0,0,0,34.33448276,0,31.92,32.344
SD.QD.2020.06.15.bin.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.70714286,0,100,37.7,35.66176471,0,35.07241379,36.83589744,33.76170213,33.03414634,0,0,0,0,0,0,0,32.22413793,33.32096774,0,33.66829268,0,31.73235294,0,0,31.57931034,32.253125,0,0,0,0,0,31.74705882,0,31.51212121,0,0,29.94705882,0,0,31.90967742,0,32.56923077,33.09772727
ZJ.NB.2021.05.15.bin.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.87115385,37.15882353,36.425,100,38.2,39.91521739,37.47073171,39.22142857,37.48169014,36.20169492,0,35.16,0,35.48965517,0,36.678125,38.69756098,35.24833333,35.36442308,0,35.89466667,35.91627907,34.33018868,33.61860465,33.61860465,34.0255814,37.975,32.3,32.15333333,32.06511628,32.62702703,32.85490196,36.93333333,32.70882353,34.10784314,0,32.46857143,31.10943396,0,0,34.36808511,0,33.86666667,33.4
SD.QD.2020.06.15.bin.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.56071429,38.81212121,35.44444444,39.0326087,100,37.04642857,0,37.16774194,36.60322581,36.30833333,0,0,0,0,0,35.05357143,0,34.562,35.546875,0,34.59433962,33.76585366,35.064,32.92352941,32.92352941,32.62368421,35.15869565,33.92790698,33.41136364,33.58780488,34.5,33.8875,34.36530612,34.24761905,33.62291667,0,34.7575,32.84,0,0,36.83962264,0,33.27258065,35.33571429
ZJ.NB.2021.05.15.bin.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25405405,0,0,40.60263158,36.78214286,100,37.59285714,39.71111111,40.22195122,37.52195122,0,0,0,0,0,0,0,37.4625,35.71707317,0,36.41,36.38,33.60294118,35.02580645,35.02580645,34.62333333,38.85142857,0,0,35.00769231,36.16428571,36.653125,36.034375,33.25757576,36.15882353,0,32.23225806,31.32340426,0,0,34.75769231,0,33.59782609,33.97647059
SRX802076.48.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.31304348,0,33.92580645,0,0,0,0,0,0,0,0,0,0,0,34.64347826,0,34.27916667,35.96551724,0,0,0,0,0,0,0,33.97777778,0,0,0,38.71538462,0,0,0,0,0,0,0,0,0,0,35.22666667,37.63421053,0,39.188,100,38.51807229,36.14,35.914,0,36.58461538,0,36.2097561,0,38.4,36.57142857,35.18356164,35.25686275,34.575,36.78,0,0,33.828125,33.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.01935484,33.5609375,0,0,0
SRX802202.7.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.06111111,28.28666667,0,0,29.74210526,29.67894737,0,31.99032258,0,30.75882353,33.6,33.664,0,0,30.32857143,37.49230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6625,0,0,0,0,0,0,0,0,0,0,34.86944444,34.77894737,0,0,38.72,37.98235294,35.44857143,36.19347826,37.86734694,34.07619048,0,35.44444444,34.61621622,0,0,32.36666667,32.81515152,32.990625,32.83703704,34.41025641,33.96176471,36.50606061,35.37777778,34.5575,33.7075,34.4975,34.905,34.78378378,35,34.78717949,35.58157895,35.26923077,29.96666667,36.56190476,39.52631579,35.36875,32.24761905,0,35.45,0,35.39259259,36.7,36.0079646,36.49166667,35.705,39.56212121,37.82545455,39.99166667,37.85365854,100,39.28474576,38.75838509,32.65952381,39.4968254,41.2125,38.02982456,35.03454545,39.23518519,38.25081967,38.15306122,38.48493976,35.89102564,38.38100559,36.78859649,36.7216,35.55384615,35.55384615,35.62178218,37.58672566,0,0,0,0,33.29879518,35.07211538,0,34.72314815,30.98846154,34.22272727,33.03229167,33.76578947,33.94102564,35.353125,35.07924528,33.44015152,34.72681159
SRX802073.62.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36,28.04117647,0,0,0,29.91666667,0,32.78666667,0,0,29.965,33.79583333,0,0,31.90714286,35.56923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.28235294,0,0,0,0,0,37.78064516,0,0,0,0,0,0,0,0,39.65517241,34.26875,34.88484848,36.61395349,39.6627907,34.63255814,0,35.26486486,0,32.785,0,34.16153846,0,32.86666667,33.51666667,36.2,36.3,37.6,35.02857143,34.05454545,0,33.99393939,34.271875,33.94137931,34.08275862,34.109375,34.12258065,33.90967742,29.58666667,35.30416667,38.75384615,37.475,0,0,36.05714286,0,34.16129032,0,35.16388889,37.10967742,35.165,38.35692308,37.40188679,41.13617021,36.11052632,40.03828571,100,39.79846154,31.73636364,37.4,38.41153846,37.51230769,34.84590164,38.0953125,38.67121212,36.74220183,37.01707317,35.77272727,37.26322581,38.07368421,36.35652174,35.353,35.353,37.11407407,37.5239726,0,0,0,0,34.36483516,35.83898305,0,35.1973913,31.7490566,34.334375,33.08737864,33.25833333,32.80888889,35.58425926,35.26101695,34.168,34.4232
ERX552257.96.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.365,0,0,0,0,0,0,0,0,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11923077,0,0,0,0,0,0,0,0,37.16956522,0,33.5,35.99444444,38.15,0,0,0,0,0,0,0,0,0,0,32.775,32.68888889,0,31.15862069,31.08846154,0,30.41724138,30.68666667,30.58,30.15357143,31.31071429,0,31.175,30.26666667,32.45714286,37.56764706,33.54516129,0,0,0,0,0,0,34.82209302,0,33.19189189,37.556,37.01162791,38.42702703,36.36526316,39.26375839,39.42373737,100,33.09487179,39.47285714,39.83461538,36.89,38.12121212,41.47586207,39.2359375,38.167,39.11428571,36.54848485,37.48881988,37.10206186,37.70232558,35.62948718,35.62948718,36.21941748,37.42844828,0,0,33.44712644,0,35.1,36.01041667,0,35.65377358,33.23111111,35.15,33.76574074,0,34.21142857,36.02325581,34.66666667,35.08487395,35.40859375
JS.YC.2021.05.15.bin.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5225,31.0027027,33.5,100,37.15744681,0,36.93461538,35.48684211,38.11935484,36.25909091,35.95932203,35.55684211,35.80222222,35.37941176,0,31.53333333,28.66875,28.66875,29.50333333,30.77586207,0,0,0,29.328,0,30.40714286,0,0,0,0,0,0,0,30.12962963,0,0,29.96551724
LN.DD.2021.06.15.bin.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,36.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.30588235,0,36.62758621,0,39.34242424,37.57894737,39.3556962,36.89791667,100,65.65151515,51.83191489,49.99823009,45.30581395,44.71263158,43.39642857,41.19393939,41.37604167,41.64333333,34.06382979,37.47846154,34.634,34.634,32.868,36.97636364,0,0,33.93947368,33.25,0,34.79782609,0,34.69361702,0,32.71578947,0,0,0,32.33953488,0,31.05576923,33.24615385
SD.QD.2023.07.100.ultra.bin.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.68,37.77586207,38.65,0,62.50833333,100,54.40689655,51.40740741,44.75909091,43.06666667,41.7969697,39.65471698,39.3826087,40.58837209,37.31,36.29166667,36.62777778,36.62777778,34.23,40.43478261,0,0,0,0,0,34.51363636,36.05789474,34.14210526,0,32.0173913,0,0,0,60.54444444,0,34.14285714,32.56
LN.DD.2021.06.15.bin.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.14230769,0,0,0,0,0,0,0,0,0,32.30833333,0,0,0,0,0,0,33.03846154,33.19615385,33.368,33.224,0,0,0,0,0,0,0,0,0,0,0,0,0,35.18181818,0,0,35.51785714,0,0,36.58,39.17719298,37.05324675,37.15283019,37.14230769,52.52087912,57.40769231,100,62.246875,45.11666667,44.23623188,42.44224138,40.82907801,41.53648649,40.60275862,35.5,38.61774194,35.15813953,35.15813953,35.0106383,38.12,0,0,33.40666667,33.36551724,32.02962963,33.00487805,35.14814815,34.09268293,0,31.51764706,32.51818182,0,0,33.91282051,0,31.26122449,34.5425
ZJ.WZ.2021.05.15.bin.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.653125,34.42631579,34.89830508,37.88219178,34.47692308,50.20366972,54.64782609,63.54065934,100,41.89482759,42.38588235,41.41559633,39.37987421,37.94756098,40.17025316,34.95789474,37.2637931,32.91515152,32.91515152,31.51428571,35.175,0,0,0,0,0,30.80571429,0,32.359375,0,0,31.825,0,0,0,0,29.28095238,32.24324324
SD.QD.2020.06.15.bin.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.35333333,0,0,0,0,0,0,0,0,0,31.65454545,0,0,0,0,34.38,34.37083333,0,34.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.91578947,0,0,36.74193548,35.988,0,38.07560976,38.20892857,37.47042254,39.7119403,37.5483871,45.76666667,46.85,45.17638889,42.03684211,100,46.20886076,45.09401709,43.67682927,43.53544304,42.72230216,35.65263158,36.62068966,33.1547619,33.1547619,34.95238095,36.86976744,31.3875,31.63225806,33.16666667,33.75588235,34.44411765,35.2744186,33.47741935,34.51627907,0,32.43333333,31.63777778,33.044,0,33.39459459,0,33.39756098,34.02432432
HN.SY.2021.04.15.bin.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.06785714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.03913043,0,0,0,0,38.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.99090909,0,0,37.99487179,34.39655172,36.6,36.38636364,37.88333333,38.25735294,38.05066667,35.69777778,44.69032258,44.23913043,43.64571429,42.36860465,47.30933333,100,48.4150289,42.51707317,40.61262136,44.19207921,38.58823529,39.54861111,34.41836735,34.41836735,35,38.13214286,33.05,33.17647059,34.1475,34.64418605,35.25227273,35.316,35.56,36.29767442,0,33.72162162,32.65813953,0,0,33.57906977,32.31818182,33.80163934,34.146
